molid,score,RF_pred,RF_10K_pred,RF_100K_pred
EN_m_7bsb_197X4551__s20064890_s92648_s-1,-22.593522,-18.036906120000005,-20.07424314,-18.036906120000005
EN_m_7bsb_197X4551__s6198822_s101533_s-1,-19.016507,-17.91091988,-20.899279340000017,-17.91091988
EN_m_7bsb_197X4551__s16645022_s116875_s-1,-16.372654,-18.468883150000003,-18.11421037,-18.468883150000003
EN_m_7bsb_197X4551__s7103266_s122048_s-1,-14.817631,-18.55208773,-17.736095200000012,-18.552087729999997
EN_m_7bsb_197X4551__s11404238_s122048_s-1,-13.145495,-18.035987170000013,-17.415702429999996,-18.03598717000001
EN_m_7bsb_197X4551__s3487130_s122228_s-1,-16.839945999999998,-17.971453789999995,-17.632631909999994,-17.971453789999995
EN_m_7bsb_197X4551__s16913444_s1013762_s-1,-25.850537,-23.28076230000001,-18.59613922,-23.280762300000013
EN_m_7bsb_197X4551__s2463592_s1013816_s-1,-16.740275,-18.50369329,-20.62246549,-18.50369329
EN_m_7bsb_197X4551__s20615554_s4712644_s-1,-21.1608,-19.167068959999987,-19.493625730000005,-19.167068959999987
EN_m_7bsb_197X4551__s14595568_s4712644_s-1,-17.150273000000002,-17.90180855000002,-18.96716178,-17.90180855000002
EN_m_7bsb_197X4551__s20064890_s4712644_s-1,-21.699745999999998,-16.662877670000007,-20.19277988,-16.662877670000007
EN_m_7bsb_197X4551__s18242232_s4712644_s-1,-15.632816,-16.392168636666675,-20.195669300000006,-16.392168636666675
EN_m_7bsb_197X4551__s2722686_s9433534_s-1,-19.496625,-16.769423660000008,-20.31404751,-16.769423660000008
EN_m_7bsb_197X4551__s6198814_s12550112_s-1,-23.629816,-18.364611390000004,-19.13894372,-18.364611390000004
EN_m_8bba_15695X214__s81878_s13425024_s-1,-24.449059,-18.451765349999995,-18.183114760000006,-18.451765349999995
EN_m_8bba_15695X214__s82299_s83693_s-1,-23.176679,-20.54922287,-19.078331810000005,-20.549222869999998
EN_m_8bba_15695X214__s82449_s13425024_s-1,-19.978463,-19.01015496,-18.40271323000001,-19.01015496
EN_m_8bba_15695X214__s82488_s13425024_s-1,-13.494273000000002,-18.54787535,-16.534355620000007,-18.547875349999998
EN_m_8bba_15695X214__s82489_s1290786_s-1,-12.52798,-17.144412410000005,-17.768587790000005,-17.144412410000005
EN_m_8bba_15695X214__s82716_s9280760_s-1,-20.066782,-18.754018,-18.99540166,-18.754018
EN_m_8bba_15695X214__s83035_s83693_s-1,-14.104102,-17.358651579999997,-17.877604039999994,-17.358651579999997
EN_m_8bba_15695X214__s83436_s1308122_s-1,-14.656761999999999,-18.038421159999988,-18.09631013,-18.038421159999988
EN_m_8bba_15695X214__s4969958_s83693_s-1,-21.463932999999997,-16.209585690000008,-17.960610799999994,-16.209585690000008
EN_m_8bba_15695X214__s5729170_s17606584_s-1,-24.383405,-18.20507329,-19.01749437,-18.20507329
EN_m_8bba_15695X214__s12342906_s2909122_s-1,-18.94323,-16.960887530000008,-17.91804872,-16.960887530000008
EN_m_8bba_15695X214__s13032206_s83760_s-1,-28.976836,-18.62566342,-18.81686139000001,-18.62566342
EN_m_8bba_15695X214__s14928926_s12103782_s-1,-20.430193,-18.735210530000007,-18.19548808,-18.735210530000007
EN_m_8bba_15695X214__s15427524_s83711_s-1,-21.386115,-18.52213729,-17.68188506,-18.522137289999996
EN_m_10baa_58X1467__s130795_s64761_s-1,-13.227991000000001,-18.530446179999988,-18.144130020000013,-18.53044617999999
EN_m_10baa_58X1467__s2833052_s3489316_s-1,-24.938518,-18.854474050000007,-16.990254120000007,-18.854474050000007
EN_m_10baa_58X1467__s3365172_s7833914_s-1,-27.775653000000002,-18.854784510000005,-17.831271460000007,-18.854784510000005
EN_m_10baa_58X1467__s1002470_s12364000_s-1,-21.482823,-18.56961915,-18.90559987,-18.569619149999998
EN_m_10baa_58X1467__s64981_s1273450_s-1,-18.791026000000002,-18.037278629999992,-16.34234803000001,-18.037278629999992
EN_m_22bbb_5803X18326__s58216_s11730510_s-1,-15.414197,-18.925629325000006,-18.21569999,-18.925629325000003
EN_m_22bbb_5803X18326__s58216_s13755964_s-1,-29.635876,-19.224080909999994,-16.821841000000006,-19.224080909999994
EN_m_22bbb_5803X18326__s58677_s14262064_s-1,-16.636941,-18.15767434,-17.918207960000004,-18.15767434
EN_m_22bbb_5803X18326__s58677_s21288428_s-1,-17.794523,-18.39160343,-19.382551070000005,-18.391603429999993
EN_m_22bbb_5803X18326__s150071_s137520_s-1,-27.828382,-19.30836026,-16.09562533,-19.308360259999997
EN_m_22bbb_5803X18326__s150071_s14577510_s-1,-25.351291,-19.73328875000001,-20.12616159,-19.73328875000001
EN_m_22bbb_5803X18326__s150071_s14243860_s-1,-27.156544,-18.36308893,-18.264068570000006,-18.363088929999996
EN_m_22bbb_5803X18326__s150071_s11400000_s-1,-24.541685,-17.54108183333333,-17.08644309,-17.54108183333333
EN_m_22bbb_5803X18326__s150071_s12860966_s-1,-21.091222,-17.181858663333312,-16.878093410000005,-17.181858663333315
EN_m_22bbb_5803X18326__s150071_s12155482_s-1,-17.438338,-12.700122440000005,-19.700056040000003,-12.700122440000005
EN_m_22bbb_5803X18326__s150071_s15065820_s-1,-20.127448,-18.686994605,-18.04556116,-18.686994605
EN_m_22bbb_5803X18326__s315936_s20853670_s-1,-18.799306,-19.244878590000006,-18.928310299999996,-19.244878590000006
EN_m_22bbb_5803X18326__s315936_s12496566_s-1,-14.116458999999999,-18.008160200000006,-17.49590588,-18.008160200000006
EN_m_22bbb_5803X18326__s321852_s7207504_s-1,-18.884838000000002,-19.40783193,-20.05714288,-19.407831929999997
EN_m_22bbb_5803X18326__s466336_s12053378_s-1,-19.011315,-19.19616292,-19.27892973,-19.19616292
EN_m_22bbb_5803X18326__s466336_s20853660_s-1,-11.751275999999999,-19.71515927,-19.301754780000003,-19.71515927
EN_m_22bbb_5803X18326__s466336_s16528014_s-1,-10.356745,-20.01164513,-18.07761534,-20.011645129999998
EN_m_22bbb_5803X18326__s466336_s14174154_s-1,-18.775525,-18.57632255,-19.193022730000006,-18.57632255
EN_m_22bbb_5803X18326__s466336_s2834278_s-1,-19.495338,-19.774106335000006,-18.86752708,-19.774106335000006
EN_m_22bbb_5803X18326__s466336_s6338554_s-1,-14.554101000000001,-17.884493719999995,-18.43330575,-17.884493719999995
EN_m_22bbb_5803X18326__s466336_s15345420_s-1,-22.135154999999997,-17.455565149999995,-19.01958256,-17.455565149999995
EN_m_22bbb_5803X18326__s466336_s9823022_s-1,-16.952326,-18.622904689999995,-18.95565378,-18.622904689999995
EN_m_22bbb_5803X18326__s466336_s147687_s-1,-16.426308,-18.85103396,-17.32110834000001,-18.851033960000002
EN_m_22bbb_5803X18326__s466336_s7838532_s-1,-20.036105,-18.54190332,-17.688961410000005,-18.541903319999996
EN_m_22bbb_5803X18326__s466336_s15345412_s-1,-18.679083,-19.26820749,-17.798541180000004,-19.268207489999998
EN_m_22bbb_5803X18326__s466336_s6203054_s-1,-27.097234000000004,-17.075055359999997,-18.89167932,-17.075055359999997
EN_m_22bbb_5803X18326__s466336_s294380_s-1,-17.816023,-18.229982060000008,-18.96139243,-18.229982060000008
EN_m_22bbb_5803X18326__s466336_s20826272_s-1,-16.220183,-18.39399976,-18.758058430000013,-18.39399976
EN_m_22bbb_5803X18326__s466336_s9227498_s-1,-22.651992,-17.5601163,-19.844013360000005,-17.5601163
EN_m_22bbb_5803X18326__s466336_s15139970_s-1,-19.734738,-17.776125640000004,-18.76617321,-17.776125640000004
EN_m_22bbb_5803X18326__s466336_s19886302_s-1,-10.236108999999999,-17.96679909,-17.431570160000007,-17.96679909
EN_m_22bbb_5803X18326__s466336_s17636120_s-1,-23.748997,-17.68086799999999,-20.49458608,-17.68086799999999
EN_m_22bbb_5803X18326__s466336_s13269912_s-1,-18.243126999999998,-20.012241070000005,-19.57548125,-20.012241070000005
EN_m_22bbb_5803X18326__s466336_s19459004_s-1,-23.080444,-19.72212627000001,-22.386639600000002,-19.722126270000015
EN_m_22bbb_5803X18326__s466336_s12102904_s-1,-12.661561,-18.00069263,-19.99511442,-18.00069263
EN_m_22bbb_5803X18326__s466336_s15065886_s-1,-17.878611,-18.207343119999987,-18.58467356,-18.20734311999999
EN_m_22bbb_5803X18326__s466336_s15161216_s-1,-17.385859,-18.700525589999994,-17.61607178,-18.700525589999994
EN_m_22bbb_5803X18326__s466336_s15414798_s-1,-19.633670000000002,-18.71900758000001,-18.34484819,-18.71900758000001
EN_m_22bbb_5803X18326__s466336_s11399958_s-1,-24.448747,-17.142590769999998,-18.55288414,-17.142590769999998
EN_m_22bbb_5803X18326__s530696_s788052_s-1,-27.326164000000002,-17.580454999999994,-18.466260679999987,-17.580454999999997
EN_m_22bbb_5803X18326__s530696_s13969906_s-1,-21.557867,-18.54773952000001,-20.00372633,-18.54773952000001
EN_m_22bbb_5803X18326__s530696_s16887716_s-1,-14.429464999999999,-17.69848621,-19.28516248,-17.69848621
EN_m_22bbb_5803X18326__s530696_s21205098_s-1,-20.963929,-18.499377360000004,-19.962188500000003,-18.499377360000004
EN_m_22bbb_5803X18326__s635982_s15139944_s-1,-23.566914999999998,-17.909963699999995,-18.445430489999996,-17.909963699999995
EN_m_22bbb_5803X18326__s635982_s15505152_s-1,-15.83955,-18.8806499,-17.747487179999997,-18.8806499
EN_m_22bbb_5803X18326__s1031018_s14903912_s-1,-24.506338,-17.04057441999999,-17.63468094,-17.04057441999999
EN_m_22bbb_5803X18326__s3491024_s4117038_s-1,-24.025396,-17.843976960000006,-20.84665039,-17.843976960000006
EN_m_22bbb_5803X18326__s10566218_s6108868_s-1,-15.458567000000002,-18.35184086,-18.728684900000008,-18.351840859999996
EN_m_22bbb_5803X18326__s15414782_s6174706_s-1,-25.432543,-18.86843738,-18.50677249,-18.868437379999996
EN_m_22bbb_5803X18326__s14928130_s6546426_s-1,-15.651664000000002,-18.461042759999994,-18.68832369000001,-18.461042759999994
EN_m_22bbb_5803X18326__s13910746_s6546426_s-1,-22.476845,-18.67560276,-18.362721150000013,-18.67560276
EN_m_22bbb_5803X18326__s4004670_s6546426_s-1,-31.619804,-18.829067460000005,-18.511629830000008,-18.829067460000005
EN_m_22bbb_5803X18326__s13422240_s6546426_s-1,-19.321388,-16.77622641,-18.693583489999995,-16.77622641
EN_m_7bmb_867X3692__s8678330_s6201_s-1,-23.864529,-16.988618590000005,-20.263765580000005,-16.988618590000005
EN_m_7bmb_867X3692__s18051906_s6439_s-1,-12.861977,-17.453011710000002,-17.952849049999994,-17.453011710000002
EN_m_7bmb_867X3692__s12296678_s6494_s-1,-23.627256,-18.377075220000005,-17.54214552,-18.377075220000005
EN_m_7bmb_867X3692__s2463598_s6494_s-1,-23.767257,-16.611386949999993,-19.277293,-16.611386949999993
EN_m_7bmb_867X3692__s4591168_s6494_s-1,-18.639331,-17.901988749999994,-20.12025252,-17.901988749999997
EN_m_7bmb_867X3692__s10365_s6633_s-1,-16.888294000000002,-18.56377735,-18.09516703,-18.56377735
EN_m_7bmb_867X3692__s3223076_s6633_s-1,-14.695773,-17.258598030000005,-19.371269700000013,-17.258598030000005
EN_m_7bmb_867X3692__s18051906_s6670_s-1,-22.66919,-17.842482749999995,-19.081587289999995,-17.842482749999995
EN_m_7bmb_867X3692__s13935772_s6741_s-1,-18.535391,-17.87151588,-18.90610292,-17.87151588
EN_m_7bmb_867X3692__s16761926_s6741_s-1,-16.565714,-18.79029805,-19.398756239999994,-18.790298049999993
EN_m_7bmb_867X3692__s6887240_s6741_s-1,-21.227466,-18.56003801,-16.519171970000002,-18.56003801
EN_m_7bmb_867X3692__s13781878_s204119_s-1,-22.701841,-19.20008841,-18.87074468,-19.20008841
EN_m_7bmb_867X3692__s12297290_s204119_s-1,-19.172398,-18.80094004,-17.952166119999994,-18.800940039999997
EN_m_7bmb_867X3692__s14769894_s204119_s-1,-21.465045,-19.086009400000005,-18.724575590000008,-19.086009400000005
EN_m_7bmb_867X3692__s13417986_s1011034_s-1,-13.943313,-17.47066611999999,-18.43691635,-17.47066611999999
EN_m_7bmb_867X3692__s8678330_s1011034_s-1,-16.986513000000002,-18.35436272,-18.39210261,-18.35436272
EN_m_7bmb_867X3692__s9276068_s1011034_s-1,-23.318852,-18.89954836,-18.65660792,-18.89954836
EN_m_7bmb_867X3692__s10902702_s1013762_s-1,-17.601332,-18.383832339999984,-19.199109859999997,-18.383832339999984
EN_m_7bmb_867X3692__s7555652_s1013762_s-1,-11.437375,-19.29507955000001,-18.47377384,-19.29507955000001
EN_m_7bmb_867X3692__s14316146_s1013762_s-1,-20.847595000000002,-17.758137289999993,-18.51815933999999,-17.758137289999993
EN_m_7bmb_867X3692__s9864518_s1013762_s-1,-15.286451000000001,-17.906645940000004,-19.651525509999992,-17.906645940000004
EN_m_7bmb_867X3692__s15703828_s1013816_s-1,-21.705665,-18.91584318999999,-19.498953799999995,-18.91584318999999
EN_m_7bmb_867X3692__s12873806_s1013816_s-1,-24.976754,-19.739603130000006,-18.598143450000006,-19.739603130000003
EN_m_7bmb_867X3692__s9820296_s1013816_s-1,-13.304220999999998,-19.46470237,-19.05170975,-19.46470237
EN_m_7bmb_867X3692__s13615404_s1013816_s-1,-24.300068,-16.0461538,-18.746692000000007,-16.0461538
EN_m_7bmb_867X3692__s15061980_s1013816_s-1,-18.887743,-20.934821459999984,-17.875421790000008,-20.934821459999984
EN_m_7bmb_867X3692__s15765944_s2537422_s-1,-24.435049,-18.318151850000007,-18.94689488,-18.318151850000007
EN_m_7bmb_867X3692__s16728708_s2537422_s-1,-15.464144000000001,-17.5299455,-18.54312074,-17.5299455
EN_m_7bmb_867X3692__s7639034_s2537422_s-1,-19.298931,-17.74989804,-18.180129750000006,-17.74989804
EN_m_7bmb_867X3692__s15413864_s2537422_s-1,-17.472255,-18.65513781,-19.95859016,-18.65513781
EN_m_7bmb_867X3692__s10902754_s9433534_s-1,-17.429941,-18.23570351,-19.01170799,-18.235703509999997
EN_m_7bmb_867X3692__s13935772_s16621058_s-1,-15.944235999999998,-16.36326153000001,-20.047213470000013,-16.36326153000001
EN_m_7bmb_867X3692__s7931540_s16621058_s-1,-23.803227,-19.59696799,-19.36277597,-19.59696799
EN_m_7bmb_867X3692__s16604502_s16621058_s-1,-14.406082999999999,-18.14744408000001,-17.097136949999992,-18.14744408000001
EN_m_7bmb_867X3692__s10207164_s16621058_s-1,-10.304863000000001,-18.57256593333334,-16.31290106,-18.57256593333334
EN_m_7bmb_867X3692__s8331400_s16621058_s-1,-5.411112999999999,-18.40217248,-18.774631240000012,-18.40217248
EN_m_7bmb_867X3692__s2391694_s16621058_s-1,-22.894514,-18.31568459,-17.772466730000012,-18.315684589999993
EN_m_7bmb_867X3692__s7693128_s16621058_s-1,-19.977235999999998,-18.01707478,-19.265167259999995,-18.017074779999998
EN_m_7bmb_867X3692__s13935772_s18345286_s-1,-10.470087,-18.32872959,-18.055572589999993,-18.328729590000002
EN_m_7bmb_867X3692__s15703828_s18345286_s-1,-16.730025,-18.36503235,-17.830498890000005,-18.36503235
EN_m_7bmb_867X3692__s15767788_s18345286_s-1,-20.902929,-17.522001639999996,-18.57353788,-17.522001639999996
EN_m_7bmb_867X3692__s10387996_s18345286_s-1,-18.090308,-17.047476269999994,-17.486149230000006,-17.047476269999997
EN_m_7bqb_169X5178__s4990666_s5282_s-1,-18.636264,-17.10216469,-17.86279605,-17.10216469
EN_m_7bqb_169X5178__s9358712_s5574_s-1,-25.578038,-19.34781022000001,-18.84712414,-19.34781022000001
EN_m_7bqb_169X5178__s7866948_s6574_s-1,-4.80186,-18.296689529999995,-19.5941281,-18.296689529999995
EN_m_7bqb_169X5178__s7866948_s6583_s-1,-12.754655999999999,-17.49795528,-19.07151586,-17.49795528
EN_m_7bqb_169X5178__s1791580_s6653_s-1,-18.254131,-17.635717219999993,-18.89172956,-17.635717219999993
EN_m_7bqb_169X5178__s215251_s6704_s-1,-19.817906,-18.780625970000006,-18.770705,-18.780625970000003
EN_m_7bqb_169X5178__s7785482_s94147_s-1,-12.761297,-18.36351065,-16.72701793,-18.36351065
EN_m_7bqb_169X5178__s10946_s102201_s-1,-22.5961,-15.593733699999996,-18.75846653,-15.593733699999996
EN_m_7bqb_169X5178__s20277534_s104025_s-1,-9.381322,-18.00917936,-17.801230689999993,-18.00917936
EN_m_7bqb_169X5178__s134651_s104025_s-1,-17.994631,-19.619970706666663,-17.131327040000002,-19.619970706666663
EN_m_7bqb_169X5178__s6580576_s122778_s-1,-23.113418,-19.420468530000004,-18.889115370000013,-19.420468530000004
EN_m_7bqb_169X5178__s215251_s122778_s-1,-22.811452,-18.426663230000006,-19.195818199999994,-18.426663230000003
EN_m_7bqb_169X5178__s10361_s236736_s-1,-24.218052,-18.50567683,-18.8191622,-18.505676830000002
EN_m_7bqb_169X5178__s14781726_s236736_s-1,-22.561768,-19.19611214,-18.16503563,-19.19611214
EN_m_7bqb_169X5178__s14156182_s2502020_s-1,-19.650559,-17.972663769999997,-19.237224500000004,-17.972663769999997
EN_m_7bqb_169X5178__s215251_s14181308_s-1,-18.563226,-18.99097965,-18.41550026,-18.99097965
EN_m_7bqb_169X5178__s664926_s14181308_s-1,-22.752285999999998,-17.677357799999992,-18.961630060000008,-17.677357799999992
EN_m_7bqb_169X5178__s13420938_s14181308_s-1,-19.744162,-17.187866080000006,-18.512093420000014,-17.187866080000003
EN_m_6bba_1188X1718__s71929_s71201_s-1,-20.475244,-18.652304560000008,-17.594093200000003,-18.652304560000008
EN_m_6bba_1188X1718__s17509798_s71201_s-1,-22.183418,-18.95614457999999,-19.62317955,-18.95614457999999
EN_m_6bba_1188X1718__s7207772_s71248_s-1,-17.082879000000002,-18.250574563333334,-20.46640898,-18.250574563333338
EN_m_6bba_1188X1718__s14316470_s71248_s-1,-12.480319,-17.975573,-20.61359215,-17.975573
EN_m_6bba_1188X1718__s9609130_s71344_s-1,-22.816585999999997,-17.236165293333336,-16.841551149999994,-17.236165293333336
EN_m_6bba_1188X1718__s20032864_s71344_s-1,-20.510468,-18.18882223,-19.66265306,-18.188822229999996
EN_m_6bba_1188X1718__s9172678_s71347_s-1,-20.023388,-17.68902249,-18.804432150000004,-17.68902249
EN_m_22bbb_5803X18326__s8303176_s7919598_s-1,-7.292649000000001,-18.649080240000004,-18.783834769999995,-18.649080240000004
EN_m_22bbb_5803X18326__s13914848_s7919598_s-1,-16.341094000000002,-18.072817280000006,-17.40251807,-18.072817280000006
EN_m_22bbb_5803X18326__s20063566_s7919598_s-1,-19.05102,-17.36535335999999,-20.306433080000005,-17.36535335999999
EN_m_22bbb_5803X18326__s10331898_s8164654_s-1,-24.342502,-16.856906580000008,-18.78207553,-16.856906580000008
EN_m_22bbb_5803X18326__s14062654_s8164654_s-1,-20.009532,-18.13946732,-19.396695750000006,-18.139467319999998
EN_m_22bbb_5803X18326__s11688502_s8583746_s-1,-16.516053,-18.73272957,-19.6199936,-18.732729569999996
EN_m_22bbb_5803X18326__s12213522_s9105000_s-1,-26.439379,-18.907884020000004,-18.802538460000005,-18.907884020000004
EN_m_22bbb_5803X18326__s15766826_s9105046_s-1,-23.566231,-18.500162149999984,-18.24887824,-18.500162149999984
EN_m_22bbb_5803X18326__s16603546_s9105046_s-1,-18.678894,-19.54233463,-19.56121303,-19.54233463
EN_m_22bbb_5803X18326__s14688074_s9105046_s-1,-22.06263,-17.64580355,-16.660069900000003,-17.64580355
EN_m_22bbb_5803X18326__s12527360_s9105046_s-1,-18.093248000000006,-18.66651959,-17.43552264000001,-18.666519589999996
EN_m_22bbb_5803X18326__s17666202_s9209174_s-1,-21.204677,-18.33378663,-20.01677599,-18.333786630000002
EN_m_22bbb_5803X18326__s58362_s9209174_s-1,-15.10109,-17.851316530000005,-18.41819407,-17.851316530000005
EN_m_22bbb_5803X18326__s14688074_s9397282_s-1,-19.318061,-18.722914339999992,-18.9354554,-18.722914339999992
EN_m_22bbb_5803X18326__s15475020_s9406320_s-1,-23.550097,-19.04426713,-19.97397729,-19.04426713
EN_m_22bbb_5803X18326__s7639400_s9406320_s-1,-20.715211,-17.665010119999994,-18.79357984,-17.665010119999998
EN_m_22bbb_5803X18326__s10967108_s9406320_s-1,-15.461869,-19.186083280000005,-17.564082749999994,-19.186083280000005
EN_m_22bbb_5803X18326__s19619734_s9406320_s-1,-25.492960999999998,-19.43539592,-17.289602839999993,-19.43539592
EN_m_22bbb_5803X18326__s10117866_s9967596_s-1,-21.853474,-17.06511773333333,-18.470142190000004,-17.06511773333333
EN_m_22bbb_5803X18326__s15345424_s10117810_s-1,-24.545866,-17.863494619999994,-18.18777075,-17.863494619999994
EN_m_22bbb_5803X18326__s3490850_s10117810_s-1,-19.56607,-16.31350598,-15.19247461,-16.31350598
EN_m_22bbb_5803X18326__s13652150_s10117810_s-1,-21.290676,-17.368722690000006,-18.96517694,-17.368722690000006
EN_m_22bbb_5803X18326__s2520044_s10151238_s-1,-16.326492000000002,-18.40815542,-18.852409040000005,-18.40815542
EN_m_22bbb_5803X18326__s16608586_s10156580_s-1,-19.035293,-16.55164268399999,-16.817783520000006,-16.55164268399999
EN_m_22bbb_5803X18326__s16603546_s10156580_s-1,-13.573939999999999,-18.38665441,-18.964036970000006,-18.386654410000002
EN_m_22bbb_5803X18326__s11416848_s10156580_s-1,-18.348708,-17.83745861,-18.539870470000004,-17.83745861
EN_m_22bbb_5803X18326__s8157722_s10156580_s-1,-23.374866,-17.933471260000005,-17.6585296,-17.933471260000005
EN_m_22bbb_5803X18326__s2786536_s10156580_s-1,-28.433163,-18.94259942,-21.2125275,-18.94259942
EN_m_22bbb_5803X18326__s9609042_s10156580_s-1,-18.302004999999998,-16.777200505,-17.550876140000003,-16.777200505
EN_m_22bbb_5803X18326__s2503652_s10156580_s-1,-18.948063,-18.417003970000003,-18.845711660000006,-18.417003970000003
EN_m_22bbb_5803X18326__s8370966_s12131360_s-1,-18.734884,-18.93387032,-20.167082560000004,-18.933870319999997
EN_m_22bbb_5803X18326__s16643718_s12131360_s-1,-11.42277,-19.558975890000006,-19.76137756000001,-19.558975890000003
EN_m_22bbb_5803X18326__s14928136_s12421208_s-1,-14.724753,-18.690255069999992,-19.819576370000007,-18.690255069999992
