molid,score,RF_pred
EN_m_7bmb_867X3692__s18051906_s6670_s-1,-22.66919,-19.081587289999995
EN_m_7bmb_867X3692__s13935772_s6741_s-1,-18.535391,-18.906102920000002
EN_m_7bmb_867X3692__s16761926_s6741_s-1,-16.565714,-19.398756239999994
EN_m_7bmb_867X3692__s6887240_s6741_s-1,-21.227466,-16.519171970000002
EN_m_7bmb_867X3692__s13781878_s204119_s-1,-22.701841,-18.87074468
EN_m_7bmb_867X3692__s12297290_s204119_s-1,-19.172398,-17.952166119999994
EN_m_7bmb_867X3692__s14769894_s204119_s-1,-21.465045,-18.724575590000008
EN_m_7bmb_867X3692__s13417986_s1011034_s-1,-13.943313,-18.436916349999997
EN_m_7bmb_867X3692__s8678330_s1011034_s-1,-16.986513,-18.39210261
EN_m_7bmb_867X3692__s9276068_s1011034_s-1,-23.318852,-18.65660792
EN_m_7bmb_867X3692__s10902702_s1013762_s-1,-17.601332,-19.199109859999993
EN_m_7bmb_867X3692__s7555652_s1013762_s-1,-11.437375,-18.47377384
EN_m_7bmb_867X3692__s14316146_s1013762_s-1,-20.847595,-18.51815933999999
EN_m_7bmb_867X3692__s9864518_s1013762_s-1,-15.286451,-19.651525509999992
EN_m_7bmb_867X3692__s15703828_s1013816_s-1,-21.705665,-19.498953799999995
EN_m_7bmb_867X3692__s12873806_s1013816_s-1,-24.976754,-18.598143450000006
EN_m_7bmb_867X3692__s9820296_s1013816_s-1,-13.304221,-19.05170975
EN_m_7bmb_867X3692__s13615404_s1013816_s-1,-24.300068,-18.746692000000007
EN_m_7bmb_867X3692__s15061980_s1013816_s-1,-18.887743,-17.875421790000008
EN_m_7bmb_867X3692__s15765944_s2537422_s-1,-24.435049,-18.946894880000002
EN_m_7bmb_867X3692__s16728708_s2537422_s-1,-15.464144,-18.543120739999996
EN_m_7bmb_867X3692__s7639034_s2537422_s-1,-19.298931,-18.180129750000006
EN_m_7bmb_867X3692__s15413864_s2537422_s-1,-17.472255,-19.95859016
EN_m_7bmb_867X3692__s10902754_s9433534_s-1,-17.429941,-19.01170799
EN_m_7bmb_867X3692__s13935772_s16621058_s-1,-15.944236,-20.04721347000001
EN_m_7bmb_867X3692__s7931540_s16621058_s-1,-23.803227,-19.36277597
EN_m_7bmb_867X3692__s16604502_s16621058_s-1,-14.406083,-17.097136949999992
EN_m_7bmb_867X3692__s10207164_s16621058_s-1,-10.304863,-16.31290106
EN_m_7bmb_867X3692__s8331400_s16621058_s-1,-5.411113,-18.77463124000001
EN_m_7bmb_867X3692__s2391694_s16621058_s-1,-22.894514,-17.77246673000001
EN_m_7bmb_867X3692__s7693128_s16621058_s-1,-19.977236,-19.265167259999995
EN_m_7bmb_867X3692__s13935772_s18345286_s-1,-10.470087,-18.055572589999993
EN_m_7bmb_867X3692__s15703828_s18345286_s-1,-16.730025,-17.830498890000005
EN_m_7bmb_867X3692__s15767788_s18345286_s-1,-20.902929,-18.57353788
EN_m_7bmb_867X3692__s10387996_s18345286_s-1,-18.090308,-17.486149230000006
EN_m_7bqb_169X5178__s4990666_s5282_s-1,-18.636264,-17.86279605
EN_m_7bqb_169X5178__s9358712_s5574_s-1,-25.578038,-18.84712414
EN_m_7bqb_169X5178__s7866948_s6574_s-1,-4.80186,-19.594128100000002
EN_m_7bqb_169X5178__s7866948_s6583_s-1,-12.754656,-19.071515859999998
EN_m_7bqb_169X5178__s1791580_s6653_s-1,-18.254131,-18.891729559999998
EN_m_7bqb_169X5178__s215251_s6704_s-1,-19.817906,-18.770704999999996
EN_m_7bqb_169X5178__s7785482_s94147_s-1,-12.761297,-16.72701793
EN_m_7bqb_169X5178__s10946_s102201_s-1,-22.5961,-18.75846653
EN_m_7bqb_169X5178__s20277534_s104025_s-1,-9.381322,-17.801230689999993
EN_m_7bqb_169X5178__s134651_s104025_s-1,-17.994631,-17.131327040000002
EN_m_7bqb_169X5178__s6580576_s122778_s-1,-23.113418,-18.88911537000001
EN_m_7bqb_169X5178__s215251_s122778_s-1,-22.811452,-19.195818199999994
EN_m_7bqb_169X5178__s10361_s236736_s-1,-24.218052,-18.8191622
EN_m_7bqb_169X5178__s14781726_s236736_s-1,-22.561768,-18.165035630000002
EN_m_7bqb_169X5178__s14156182_s2502020_s-1,-19.650559,-19.237224500000004
EN_m_7bqb_169X5178__s215251_s14181308_s-1,-18.563226,-18.415500259999998
EN_m_7bqb_169X5178__s664926_s14181308_s-1,-22.752286,-18.961630060000008
EN_m_7bqb_169X5178__s13420938_s14181308_s-1,-19.744162,-18.51209342000001
EN_m_6bba_1188X1718__s71929_s71201_s-1,-20.475244,-17.594093200000003
EN_m_6bba_1188X1718__s17509798_s71201_s-1,-22.183418,-19.62317955
EN_m_6bba_1188X1718__s7207772_s71248_s-1,-17.082879,-20.46640898
EN_m_6bba_1188X1718__s14316470_s71248_s-1,-12.480319,-20.613592150000002
EN_m_6bba_1188X1718__s9609130_s71344_s-1,-22.816586,-16.841551149999997
EN_m_6bba_1188X1718__s20032864_s71344_s-1,-20.510468,-19.662653059999997
EN_m_6bba_1188X1718__s9172678_s71347_s-1,-20.023388,-18.804432150000004
EN_m_22bbb_5803X18326__s8303176_s7919598_s-1,-7.292649,-18.783834769999995
EN_m_22bbb_5803X18326__s13914848_s7919598_s-1,-16.341094,-17.40251807
EN_m_22bbb_5803X18326__s20063566_s7919598_s-1,-19.05102,-20.306433080000005
EN_m_22bbb_5803X18326__s10331898_s8164654_s-1,-24.342502,-18.782075529999997
EN_m_22bbb_5803X18326__s14062654_s8164654_s-1,-20.009532,-19.396695750000003
EN_m_22bbb_5803X18326__s11688502_s8583746_s-1,-16.516053,-19.6199936
EN_m_22bbb_5803X18326__s12213522_s9105000_s-1,-26.439379,-18.802538460000005
EN_m_22bbb_5803X18326__s15766826_s9105046_s-1,-23.566231,-18.248878239999996
EN_m_22bbb_5803X18326__s16603546_s9105046_s-1,-18.678894,-19.561213029999998
EN_m_22bbb_5803X18326__s14688074_s9105046_s-1,-22.06263,-16.660069900000003
EN_m_22bbb_5803X18326__s12527360_s9105046_s-1,-18.093248,-17.43552264000001
EN_m_22bbb_5803X18326__s17666202_s9209174_s-1,-21.204677,-20.01677599
EN_m_22bbb_5803X18326__s58362_s9209174_s-1,-15.10109,-18.418194070000002
EN_m_22bbb_5803X18326__s14688074_s9397282_s-1,-19.318061,-18.935455400000002
EN_m_22bbb_5803X18326__s15475020_s9406320_s-1,-23.550097,-19.973977289999997
EN_m_22bbb_5803X18326__s7639400_s9406320_s-1,-20.715211,-18.793579839999996
EN_m_22bbb_5803X18326__s10967108_s9406320_s-1,-15.461869,-17.564082749999997
EN_m_22bbb_5803X18326__s19619734_s9406320_s-1,-25.492961,-17.289602839999993
EN_m_22bbb_5803X18326__s10117866_s9967596_s-1,-21.853474,-18.470142190000004
EN_m_22bbb_5803X18326__s15345424_s10117810_s-1,-24.545866,-18.187770750000002
EN_m_22bbb_5803X18326__s3490850_s10117810_s-1,-19.56607,-15.192474610000001
EN_m_22bbb_5803X18326__s13652150_s10117810_s-1,-21.290676,-18.96517694
EN_m_22bbb_5803X18326__s2520044_s10151238_s-1,-16.326492,-18.852409040000005
EN_m_22bbb_5803X18326__s16608586_s10156580_s-1,-19.035293,-16.817783520000003
EN_m_22bbb_5803X18326__s16603546_s10156580_s-1,-13.57394,-18.964036970000006
EN_m_22bbb_5803X18326__s11416848_s10156580_s-1,-18.348708,-18.539870470000004
EN_m_22bbb_5803X18326__s8157722_s10156580_s-1,-23.374866,-17.6585296
EN_m_22bbb_5803X18326__s2786536_s10156580_s-1,-28.433163,-21.2125275
EN_m_22bbb_5803X18326__s9609042_s10156580_s-1,-18.302005,-17.550876140000003
EN_m_22bbb_5803X18326__s2503652_s10156580_s-1,-18.948063,-18.845711660000003
EN_m_22bbb_5803X18326__s8370966_s12131360_s-1,-18.734884,-20.167082560000004
EN_m_22bbb_5803X18326__s16643718_s12131360_s-1,-11.42277,-19.761377560000014
EN_m_22bbb_5803X18326__s14928136_s12421208_s-1,-14.724753,-19.819576370000007
EN_m_22bbb_5803X18326__s10331898_s12421208_s-1,-22.406457,-18.628336610000005
EN_m_22bbb_5803X18326__s10464156_s12421208_s-1,-24.041991,-16.23964824
EN_m_22bbb_5803X18326__s16636640_s12421208_s-1,-15.660802,-18.071028160000004
EN_m_22bbb_5803X18326__s15344864_s12421208_s-1,-27.033304,-18.917669950000008
EN_m_22bbb_5803X18326__s5631390_s12421208_s-1,-25.828442,-18.392459860000002
EN_m_22bbb_5803X18326__s18368542_s12523520_s-1,-14.821657,-18.69896346
EN_m_22bbb_5803X18326__s9099890_s13264910_s-1,-26.294819,-18.58461557
EN_m_22bbb_5803X18326__s15705962_s13423214_s-1,-15.544668,-19.33686939
EN_m_22bbb_5803X18326__s10903446_s13423214_s-1,-23.708591,-17.725314470000004
EN_m_22bbb_5803X18326__s14260812_s13423214_s-1,-25.634257,-18.06531000000001
EN_m_22bbb_5803X18326__s10908440_s13574428_s-1,-16.469876,-15.918882219999992
EN_m_22bbb_5803X18326__s16603548_s15610490_s-1,-13.047665,-17.652382629999998
EN_m_22bbb_5803X18326__s18313780_s16232364_s-1,-14.569376,-20.282778349999987
EN_m_22bbb_5803X18326__s10738690_s16232364_s-1,-19.992142,-17.719236450000004
EN_m_22bbb_5803X18326__s11243940_s16232364_s-1,-19.564156,-17.968454270000013
EN_m_22bbb_5803X18326__s18313780_s16467442_s-1,-13.13587,-17.70666699000001
EN_m_22bbb_5803X18326__s1009264_s16467442_s-1,-16.93681,-18.065343100000003
EN_m_22bbb_5803X18326__s9609042_s16810368_s-1,-19.260997,-19.261613170000004
EN_m_22bbb_5803X18326__s8754928_s18186874_s-1,-15.919008,-17.969567040000005
EN_m_22bbb_5803X18326__s4858556_s18955430_s-1,-25.965291,-16.864796069999997
EN_m_22bbb_5803X18326__s15605718_s21222214_s-1,-20.761657,-17.075352959999996
EN_m_22bbb_5803X18326__s14786802_s21222214_s-1,-16.554617,-17.171412990000004
EN_m_22bbb_5803X18326__s57864_s14928110_s-1,-12.208869,-17.01075983
EN_m_4bba_861X4623__s11758344_s67015_s-1,-18.152212,-19.47195859
EN_m_4bba_861X4623__s7043026_s67015_s-1,-22.011511,-18.324615699999992
EN_m_4bba_861X4623__s447876_s67236_s-1,-12.249571,-18.55392403
EN_m_4bba_861X4623__s17606648_s93588_s-1,-21.878607,-18.155047470000003
EN_m_4bba_861X4623__s15158498_s805922_s-1,-14.913762,-17.12182536
EN_m_4bba_861X4623__s7635098_s805922_s-1,-15.117589,-18.309959459999998
EN_m_4bba_861X4623__s129784_s805922_s-1,-20.492385,-20.19671731
EN_m_4bba_861X4623__s17665396_s805922_s-1,-19.783672,-18.546470080000002
EN_m_4bba_861X4623__s8334410_s4969350_s-1,-12.848411,-19.995730619999996
EN_m_4bba_861X4623__s105531_s4969350_s-1,-19.346786,-18.69347236000001
EN_m_4bba_861X4623__s102834_s4969350_s-1,-13.747421,-18.690833359999992
EN_m_4bba_861X4623__s17764172_s4969350_s-1,-10.792337,-18.95248473000001
EN_m_4bba_861X4623__s15139988_s14600352_s-1,-28.95622,-17.74677568
EN_m_4bba_861X4623__s20036902_s14600352_s-1,-18.25421,-17.604261
EN_m_4bba_861X4623__s12213546_s14600352_s-1,-26.595873,-19.142749019999997
EN_m_4bba_861X4623__s66389_s14600352_s-1,-21.207505,-20.023119540000003
EN_m_4bba_861X4623__s66277_s14600352_s-1,-22.458466,-18.46891072999999
EN_m_4bba_861X4623__s15264074_s14600352_s-1,-26.296728,-19.08491767000001
EN_m_4bba_861X4623__s13582972_s14600352_s-1,-18.45482,-19.13442153
EN_m_4bba_861X4623__s66647_s14600352_s-1,-21.370419,-19.764117300000002
EN_m_4dba_304X4623__s12219662_s67177_s-1,-16.803018,-16.98205273
EN_m_4dba_304X4623__s6361354_s67177_s-1,-16.505681,-17.622446719999996
EN_m_4dba_304X4623__s10855072_s67591_s-1,-15.369236,-16.534340129999997
EN_m_4dba_304X4623__s8371056_s92948_s-1,-14.492502,-16.47501959
EN_m_4dba_304X4623__s15737876_s805922_s-1,-18.446574,-17.83654284000001
EN_m_4dba_304X4623__s66354_s14600352_s-1,-18.393673,-17.320400350000003
EN_m_4dba_304X4623__s7963302_s14600352_s-1,-18.509224,-18.752743419999998
EN_m_4dba_304X4623__s10543288_s14600352_s-1,-17.337429,-18.124149060000008
EN_m_4dca_182X4245__s18334276_s67183_s-1,-25.416339,-19.65222126999999
EN_m_6bba_1188X1718__s13075160_s71037_s-1,-26.605155,-19.153926190000004
EN_m_6bba_1188X1718__s20804694_s71046_s-1,-23.641959,-18.077521879999995
EN_m_6bba_1188X1718__s18180906_s71083_s-1,-14.934617,-19.395103810000002
EN_m_6bba_1188X1718__s12615788_s71100_s-1,-22.649638,-18.677366040000003
EN_m_6bba_1188X1718__s10123032_s71130_s-1,-20.474052,-19.211678749999997
EN_m_6bba_1188X1718__s20804694_s71130_s-1,-25.874716,-18.276636769999996
EN_m_6bba_1188X1718__s11974988_s71145_s-1,-18.578738,-18.696186609999998
EN_m_6bba_1188X1718__s10207954_s71145_s-1,-13.151156,-19.117062890000003
EN_m_7bqb_169X5178__s18317438_s14523406_s-1,-3.699982,-15.276360799999996
EN_m_7bqb_169X5178__s10542582_s14523406_s-1,-15.138372,-18.331883690000005
EN_m_7bqb_169X5178__s14156182_s18705766_s-1,-23.346039,-19.235092969999997
EN_m_7bsb_197X4551__s136745_s5656_s-1,-19.73157,-16.031821609999998
EN_m_7bsb_197X4551__s19647464_s5830_s-1,-19.299913,-19.473057209999997
EN_m_7bsb_197X4551__s220079_s6741_s-1,-21.791477,-19.09291865000001
EN_m_7bsb_197X4551__s12297286_s6742_s-1,-17.550131,-18.65956536
EN_m_7bsb_197X4551__s15157760_s101533_s-1,-12.439425,-18.036997760000006
EN_m_7bsb_197X4551__s4145040_s116875_s-1,-14.634407,-17.398037589999998
EN_m_7bsb_197X4551__s13972394_s116875_s-1,-6.610444,-17.665853430000002
EN_m_7bsb_197X4551__s10477974_s116875_s-1,-14.108869,-15.46126829
EN_m_7bsb_197X4551__s18242232_s116875_s-1,-14.500499,-16.09069439
EN_m_7bsb_197X4551__s19647464_s116875_s-1,-13.215538,-18.10998215000001
EN_m_7bsb_197X4551__s13753882_s122228_s-1,-17.965183,-17.225180270000003
EN_m_7bsb_197X4551__s6359388_s1013816_s-1,-17.407728,-16.605072570000004
EN_m_7bsb_197X4551__s12347316_s1013816_s-1,-23.335537,-15.040165850000005
EN_m_7bsb_197X4551__s300904_s2537422_s-1,-18.811657,-16.81333362
EN_m_7bsb_197X4551__s20064890_s2537422_s-1,-17.470403,-17.403407040000012
EN_m_7bsb_197X4551__s4834222_s4712644_s-1,-21.044704,-18.60746246999999
EN_m_7bsb_197X4551__s136745_s4712644_s-1,-17.860744,-19.126331399999998
EN_m_7bsb_197X4551__s138075_s4712644_s-1,-16.15432,-20.21599624000001
EN_m_8bba_15695X214__s81878_s14244018_s-1,-20.882293,-18.53178439
EN_m_8bba_15695X214__s83526_s3066708_s-1,-18.297465,-18.937094209999998
EN_m_8bba_15695X214__s2228626_s14590964_s-1,-7.877547,-18.25936994
EN_m_8bba_15695X214__s7285696_s83693_s-1,-22.693107,-18.22318096999999
EN_m_8bba_15695X214__s14928926_s15113848_s-1,-16.324261,-19.84625472
EN_m_8bba_15695X214__s16903508_s9280760_s-1,-24.134976,-19.260231880000006
EN_m_10baa_58X1467__s130795_s13584824_s-1,-22.61676,-19.229331740000003
EN_m_10baa_58X1467__s130795_s18321476_s-1,-20.78461,-20.155424919999994
EN_m_10baa_58X1467__s64981_s2263386_s-1,-18.54904,-17.762584640000004
EN_m_22bbb_5803X18326__s58216_s19259438_s-1,-18.25533,-17.781872940000014
EN_m_22bbb_5803X18326__s58677_s1032700_s-1,-8.325678,-17.512945109999993
EN_m_22bbb_5803X18326__s58677_s10638308_s-1,-19.914794,-18.28611300999999
EN_m_22bbb_5803X18326__s58677_s21290844_s-1,-14.007619,-17.609610450000005
EN_m_22bbb_5803X18326__s150071_s10954518_s-1,-23.310761,-18.68710958999999
EN_m_22bbb_5803X18326__s150071_s16465872_s-1,-24.40195,-18.46535301
EN_m_22bbb_5803X18326__s150071_s7941134_s-1,-23.785803,-19.276120350000003
EN_m_22bbb_5803X18326__s315926_s15705846_s-1,-15.463005,-17.365579479999994
EN_m_22bbb_5803X18326__s315932_s13593780_s-1,-17.751692,-17.12993156
EN_m_22bbb_5803X18326__s321852_s9278754_s-1,-33.030444,-18.031255130000005
EN_m_22bbb_5803X18326__s321852_s15352530_s-1,-13.57147,-19.09299775
EN_m_22bbb_5803X18326__s339774_s20854884_s-1,-22.933091,-18.293440369999995
EN_m_22bbb_5803X18326__s339774_s5820680_s-1,-21.064964,-17.68730826999999
EN_m_22bbb_5803X18326__s339774_s1499274_s-1,-17.555321,-17.65562943
EN_m_22bbb_5803X18326__s339774_s6467364_s-1,-18.898057,-18.15137257
EN_m_22bbb_5803X18326__s466336_s1323748_s-1,-19.539447,-18.828163879999998
EN_m_22bbb_5803X18326__s466336_s18181858_s-1,-22.188737,-18.804204040000005
EN_m_22bbb_5803X18326__s466336_s15545484_s-1,-17.669795,-20.139755760000003
EN_m_22bbb_5803X18326__s466336_s13901378_s-1,-25.306651,-19.62830403000001
EN_m_22bbb_5803X18326__s466336_s17051514_s-1,-24.706781,-18.12401798999999
EN_m_22bbb_5803X18326__s466336_s6103826_s-1,-17.63546,-19.734457070000005
EN_m_22bbb_5803X18326__s466336_s8165660_s-1,-15.228594,-19.867251949999996
EN_m_22bbb_5803X18326__s466336_s293826_s-1,-24.524858,-20.183271059999996
EN_m_22bbb_5803X18326__s466336_s10428896_s-1,-24.387258,-17.572257550000003
EN_m_22bbb_5803X18326__s466336_s60468_s-1,-29.0248,-19.738033669999997
EN_m_22bbb_5803X18326__s466336_s19877338_s-1,-22.674164,-18.94638069
EN_m_22bbb_5803X18326__s466336_s14721230_s-1,-26.012919,-20.550109150000004
EN_m_22bbb_5803X18326__s466336_s11560678_s-1,-22.167652,-18.538092089999996
EN_m_22bbb_5803X18326__s466336_s6951290_s-1,-23.513912,-17.259305979999997
EN_m_22bbb_5803X18326__s466336_s21202860_s-1,-26.755458,-17.762781280000002
EN_m_22bbb_5803X18326__s466336_s6954880_s-1,-8.903415,-19.612638009999998
EN_m_22bbb_5803X18326__s466336_s9316038_s-1,-20.468605,-18.868811130000005
EN_m_22bbb_5803X18326__s466336_s10433660_s-1,-22.584065,-20.249611359999996
EN_m_22bbb_5803X18326__s466336_s16909470_s-1,-18.514941,-18.25198783
EN_m_22bbb_5803X18326__s1033732_s20902452_s-1,-20.66337,-18.309536780000002
EN_m_22bbb_5803X18326__s1033732_s9736410_s-1,-14.070936,-21.20895372999999
EN_m_22bbb_5803X18326__s1033732_s19900998_s-1,-23.571663,-19.79900463
EN_m_22bbb_5803X18326__s1034152_s14520366_s-1,-24.556023,-19.701962879999996
EN_m_22bbb_5803X18326__s1034152_s15699534_s-1,-20.874362,-18.227224770000003
EN_m_11bbb_6602X10262__s13442310_s53906_s-1,-18.071011,-19.8312181
EN_m_11bbb_6602X10262__s15751034_s53956_s-1,-21.40777,-20.879310430000004
EN_m_11bbb_6602X10262__s5126120_s53956_s-1,-20.836308,-17.335712729999994
EN_m_11bbb_6602X10262__s14481192_s53956_s-1,-20.466215,-18.67235048000001
EN_m_11bbb_6602X10262__s16712166_s53964_s-1,-23.66784,-18.255881680000005
EN_m_11bbb_6602X10262__s13193830_s54022_s-1,-17.609587,-19.90103963
EN_m_22bbb_5803X18326__s1034152_s19876870_s-1,-20.936135,-18.92067
EN_m_22bbb_5803X18326__s1034152_s4147190_s-1,-23.122693,-18.171568889999996
EN_m_22bbb_5803X18326__s1055304_s8850178_s-1,-22.245376,-17.292327040000004
EN_m_22bbb_5803X18326__s1323680_s17644208_s-1,-26.739414,-18.74166247
EN_m_22bbb_5803X18326__s1323680_s14181000_s-1,-22.182212,-18.558291269999994
EN_m_22bbb_5803X18326__s1323680_s12103050_s-1,-15.900168,-18.206755169999994
EN_m_22bbb_5803X18326__s1323680_s20875016_s-1,-22.110008,-17.038647870000005
EN_m_22bbb_5803X18326__s1323680_s12109578_s-1,-25.984382,-20.426933070000004
EN_m_22bbb_5803X18326__s1323680_s10333752_s-1,-23.970455,-19.042700720000006
EN_m_22bbb_5803X18326__s1323680_s15269062_s-1,-19.116882,-18.30975429
EN_m_22bbb_5803X18326__s1323680_s9451816_s-1,-25.396289,-18.540471259999997
EN_m_22bbb_5803X18326__s1323680_s590152_s-1,-23.839049,-18.167170379999998
EN_m_22bbb_5803X18326__s1323680_s16885376_s-1,-19.522215,-18.169354109999997
EN_m_22bbb_5803X18326__s1323680_s12102938_s-1,-28.549984,-17.405662539999994
EN_m_22bbb_5803X18326__s1944174_s12421168_s-1,-23.855706,-18.340443900000004
EN_m_22bbb_5803X18326__s2262266_s8990028_s-1,-27.795517,-19.01372195
EN_m_22bbb_5803X18326__s2262266_s14033946_s-1,-13.032199,-19.777447360000004
EN_m_22bbb_5803X18326__s2262266_s20854888_s-1,-29.319175,-17.597661470000006
EN_m_22bbb_5803X18326__s2262266_s2161730_s-1,-32.019929,-17.998289879999998
EN_m_22bbb_5803X18326__s2262266_s9870516_s-1,-24.54669,-19.98063325000001
EN_m_22bbb_5803X18326__s2262266_s17609176_s-1,-23.226271,-18.786848180000003
EN_m_22bbb_5803X18326__s2262266_s1950880_s-1,-27.002198,-18.886634939999997
EN_m_22bbb_5803X18326__s2262266_s20854846_s-1,-28.320899,-18.28878576
EN_m_22bbb_5803X18326__s2262266_s15065906_s-1,-27.105337,-18.81283009
EN_m_22bbb_5803X18326__s2262266_s20854158_s-1,-22.954002,-17.860864949999993
EN_m_22bbb_5803X18326__s2262266_s575896_s-1,-27.076009,-18.317020869999993
EN_m_22bbb_5803X18326__s2262266_s15065902_s-1,-29.270965,-15.994818530000005
EN_m_22bbb_5803X18326__s2262266_s11971808_s-1,-20.994297,-19.956267810000003
EN_m_22bbb_5803X18326__s2262266_s13179842_s-1,-22.123346,-22.13448078000001
EN_m_22bbb_5803X18326__s2262266_s7639336_s-1,-19.581106,-18.84333592
EN_m_22bbb_5803X18326__s2264270_s17825124_s-1,-17.293641,-18.163306620000004
EN_m_22bbb_5803X18326__s2264270_s20082076_s-1,-7.244258,-18.903360900000006
EN_m_22bbb_5803X18326__s2264270_s15066060_s-1,-8.955186,-19.177690899999998
EN_m_22bbb_5803X18326__s2264270_s6467342_s-1,-15.747073,-19.21627258
EN_m_22bbb_5803X18326__s2264270_s11244730_s-1,-9.466478,-17.480818259999992
EN_m_22bbb_5803X18326__s2392078_s18317838_s-1,-16.755811,-19.259850560000004
EN_m_22bbb_5803X18326__s2392078_s16658522_s-1,-12.237732,-18.427030329999997
EN_m_22bbb_5803X18326__s2392078_s238200_s-1,-27.094498,-17.83187536000001
EN_m_22bbb_5803X18326__s3082156_s9963370_s-1,-25.377819,-17.146058439999997
EN_m_22bbb_5803X18326__s3082156_s13179878_s-1,-28.853857,-17.618309190000005
EN_m_22bbb_5803X18326__s3082156_s13040412_s-1,-27.480766,-19.179771850000005
EN_m_22bbb_5803X18326__s3082156_s16783980_s-1,-23.331719,-20.80651057
EN_m_22bbb_5803X18326__s3203508_s14790866_s-1,-19.642349,-18.95855772000001
EN_m_22bbb_5803X18326__s3203508_s8270952_s-1,-19.091536,-19.76818015
EN_m_22bbb_5803X18326__s3203508_s12155482_s-1,-17.506014,-18.773202939999997
EN_m_22bbb_5803X18326__s3203508_s6821536_s-1,-24.775545,-17.82165286
EN_m_22bbb_5803X18326__s3203508_s12526548_s-1,-19.883189,-19.201475740000006
EN_m_22bbb_5803X18326__s3312416_s13818096_s-1,-20.056633,-18.78928193000001
EN_m_22bbb_5803X18326__s3312416_s14721272_s-1,-30.610838,-18.14051087
EN_m_22bbb_5803X18326__s3312416_s15344910_s-1,-27.442101,-19.321901880000006
EN_m_22bbb_5803X18326__s4643566_s14034046_s-1,-24.239798,-19.369028369999995
EN_m_22bbb_5803X18326__s4643566_s15608486_s-1,-18.376796,-19.20449603
EN_m_22bbb_5803X18326__s4643566_s5819168_s-1,-16.744428,-18.20031525000001
EN_m_22bbb_5803X18326__s4643566_s773166_s-1,-13.660283,-16.458824490000005
EN_m_22bbb_5803X18326__s4643566_s17513012_s-1,-4.959495,-17.897237160000003
EN_m_22bbb_5803X18326__s4643566_s2306680_s-1,-15.350352,-17.644623210000006
EN_m_22bbb_5803X18326__s4643566_s12365414_s-1,-13.999351,-19.13304773000001
EN_m_22bbb_5803X18326__s4643566_s9276806_s-1,-10.817193,-19.951619990000005
EN_m_22bbb_5803X18326__s4643566_s16784236_s-1,-24.544262,-19.865879290000002
EN_m_22bbb_5803X18326__s4643566_s4595332_s-1,-15.959228,-18.803931980000005
EN_m_22bbb_5803X18326__s4643566_s16608552_s-1,-20.016849,-19.964053690000007
EN_m_22bbb_5803X18326__s4862118_s593142_s-1,-23.354832,-18.149911299999996
EN_m_22bbb_5803X18326__s4862118_s138835_s-1,-22.167752,-18.842237970000006
EN_m_22bbb_5803X18326__s4862118_s15699540_s-1,-20.601791,-20.480217270000015
EN_m_22bbb_5803X18326__s4862118_s6107312_s-1,-24.77808,-16.10725744000001
EN_m_22bbb_5803X18326__s4862118_s2664352_s-1,-12.996261,-18.509005149999993
EN_m_22bbb_5803X18326__s4862118_s19106772_s-1,-20.412699,-19.953802080000006
EN_m_22bbb_5803X18326__s4862118_s9736348_s-1,-25.833601,-18.77617756
EN_m_22bbb_5803X18326__s4862118_s846906_s-1,-19.861198,-19.108369390000004
