molid,score,RF_pred
EN_m_7bmb_867X3692__s12296678_s6494_s-1,-23.627256,-18.377075220000005
EN_m_7bmb_867X3692__s2463598_s6494_s-1,-23.767257,-16.611386949999993
EN_m_7bmb_867X3692__s4591168_s6494_s-1,-18.639331,-17.901988749999997
EN_m_7bmb_867X3692__s10365_s6633_s-1,-16.888294000000002,-18.56377735
EN_m_7bmb_867X3692__s3223076_s6633_s-1,-14.695773,-17.258598030000005
EN_m_7bmb_867X3692__s18051906_s6670_s-1,-22.66919,-17.842482749999995
EN_m_7bmb_867X3692__s13935772_s6741_s-1,-18.535391,-17.87151588
EN_m_7bmb_867X3692__s16761926_s6741_s-1,-16.565714,-18.790298049999993
EN_m_7bmb_867X3692__s6887240_s6741_s-1,-21.227466,-18.56003801
EN_m_7bmb_867X3692__s13781878_s204119_s-1,-22.701841,-19.20008841
EN_m_7bmb_867X3692__s12297290_s204119_s-1,-19.172398,-18.800940039999997
EN_m_7bmb_867X3692__s14769894_s204119_s-1,-21.465045,-19.086009400000005
EN_m_7bmb_867X3692__s13417986_s1011034_s-1,-13.943313,-17.47066611999999
EN_m_7bmb_867X3692__s8678330_s1011034_s-1,-16.986513000000002,-18.35436272
EN_m_7bmb_867X3692__s9276068_s1011034_s-1,-23.318852,-18.89954836
EN_m_7bmb_867X3692__s10902702_s1013762_s-1,-17.601332,-18.383832339999984
EN_m_7bmb_867X3692__s7555652_s1013762_s-1,-11.437375,-19.29507955000001
EN_m_7bmb_867X3692__s14316146_s1013762_s-1,-20.847595000000002,-17.758137289999993
EN_m_7bmb_867X3692__s9864518_s1013762_s-1,-15.286451000000001,-17.906645940000004
EN_m_7bmb_867X3692__s15703828_s1013816_s-1,-21.705665,-18.91584318999999
EN_m_7bmb_867X3692__s12873806_s1013816_s-1,-24.976754,-19.739603130000003
EN_m_7bmb_867X3692__s9820296_s1013816_s-1,-13.304220999999998,-19.46470237
EN_m_7bmb_867X3692__s13615404_s1013816_s-1,-24.300068,-16.0461538
EN_m_7bmb_867X3692__s15061980_s1013816_s-1,-18.887743,-20.934821459999984
EN_m_7bmb_867X3692__s15765944_s2537422_s-1,-24.435049,-18.318151850000007
EN_m_7bmb_867X3692__s16728708_s2537422_s-1,-15.464144000000001,-17.5299455
EN_m_7bmb_867X3692__s7639034_s2537422_s-1,-19.298931,-17.74989804
EN_m_7bmb_867X3692__s15413864_s2537422_s-1,-17.472255,-18.65513781
EN_m_7bmb_867X3692__s10902754_s9433534_s-1,-17.429941,-18.235703509999997
EN_m_7bmb_867X3692__s13935772_s16621058_s-1,-15.944235999999998,-16.36326153000001
EN_m_7bmb_867X3692__s7931540_s16621058_s-1,-23.803227,-19.59696799
EN_m_7bmb_867X3692__s16604502_s16621058_s-1,-14.406082999999999,-18.14744408000001
EN_m_7bmb_867X3692__s10207164_s16621058_s-1,-10.304863000000001,-18.57256593333334
EN_m_7bmb_867X3692__s8331400_s16621058_s-1,-5.411112999999999,-18.40217248
EN_m_7bmb_867X3692__s2391694_s16621058_s-1,-22.894514,-18.315684589999993
EN_m_7bmb_867X3692__s7693128_s16621058_s-1,-19.977235999999998,-18.017074779999998
EN_m_7bmb_867X3692__s13935772_s18345286_s-1,-10.470087,-18.328729590000002
EN_m_7bmb_867X3692__s15703828_s18345286_s-1,-16.730025,-18.36503235
EN_m_7bmb_867X3692__s15767788_s18345286_s-1,-20.902929,-17.522001639999996
EN_m_7bmb_867X3692__s10387996_s18345286_s-1,-18.090308,-17.047476269999997
EN_m_7bqb_169X5178__s4990666_s5282_s-1,-18.636264,-17.10216469
EN_m_7bqb_169X5178__s9358712_s5574_s-1,-25.578038,-19.34781022000001
EN_m_7bqb_169X5178__s7866948_s6574_s-1,-4.80186,-18.296689529999995
EN_m_7bqb_169X5178__s7866948_s6583_s-1,-12.754655999999999,-17.49795528
EN_m_7bqb_169X5178__s1791580_s6653_s-1,-18.254131,-17.635717219999993
EN_m_7bqb_169X5178__s215251_s6704_s-1,-19.817906,-18.780625970000003
EN_m_7bqb_169X5178__s7785482_s94147_s-1,-12.761297,-18.36351065
EN_m_7bqb_169X5178__s10946_s102201_s-1,-22.5961,-15.593733699999996
EN_m_7bqb_169X5178__s20277534_s104025_s-1,-9.381322,-18.00917936
EN_m_7bqb_169X5178__s134651_s104025_s-1,-17.994631,-19.619970706666663
EN_m_7bqb_169X5178__s6580576_s122778_s-1,-23.113418,-19.420468530000004
EN_m_7bqb_169X5178__s215251_s122778_s-1,-22.811452,-18.426663230000003
EN_m_7bqb_169X5178__s10361_s236736_s-1,-24.218052,-18.505676830000002
EN_m_7bqb_169X5178__s14781726_s236736_s-1,-22.561768,-19.19611214
EN_m_7bqb_169X5178__s14156182_s2502020_s-1,-19.650559,-17.972663769999997
EN_m_7bqb_169X5178__s215251_s14181308_s-1,-18.563226,-18.99097965
EN_m_7bqb_169X5178__s664926_s14181308_s-1,-22.752285999999998,-17.677357799999992
EN_m_7bqb_169X5178__s13420938_s14181308_s-1,-19.744162,-17.187866080000003
EN_m_6bba_1188X1718__s71929_s71201_s-1,-20.475244,-18.652304560000008
EN_m_6bba_1188X1718__s17509798_s71201_s-1,-22.183418,-18.95614457999999
EN_m_6bba_1188X1718__s7207772_s71248_s-1,-17.082879000000002,-18.250574563333338
EN_m_6bba_1188X1718__s14316470_s71248_s-1,-12.480319,-17.975573
EN_m_6bba_1188X1718__s9609130_s71344_s-1,-22.816585999999997,-17.236165293333336
EN_m_6bba_1188X1718__s20032864_s71344_s-1,-20.510468,-18.188822229999996
EN_m_6bba_1188X1718__s9172678_s71347_s-1,-20.023388,-17.68902249
EN_m_22bbb_5803X18326__s8303176_s7919598_s-1,-7.292649000000001,-18.649080240000004
EN_m_22bbb_5803X18326__s13914848_s7919598_s-1,-16.341094000000002,-18.072817280000006
EN_m_22bbb_5803X18326__s20063566_s7919598_s-1,-19.05102,-17.36535335999999
EN_m_22bbb_5803X18326__s10331898_s8164654_s-1,-24.342502,-16.856906580000008
EN_m_22bbb_5803X18326__s14062654_s8164654_s-1,-20.009532,-18.139467319999998
EN_m_22bbb_5803X18326__s11688502_s8583746_s-1,-16.516053,-18.732729569999996
EN_m_22bbb_5803X18326__s12213522_s9105000_s-1,-26.439379,-18.907884020000004
EN_m_22bbb_5803X18326__s15766826_s9105046_s-1,-23.566231,-18.500162149999984
EN_m_22bbb_5803X18326__s16603546_s9105046_s-1,-18.678894,-19.54233463
EN_m_22bbb_5803X18326__s14688074_s9105046_s-1,-22.06263,-17.64580355
EN_m_22bbb_5803X18326__s12527360_s9105046_s-1,-18.093248000000003,-18.666519589999996
EN_m_22bbb_5803X18326__s17666202_s9209174_s-1,-21.204677,-18.333786630000002
EN_m_22bbb_5803X18326__s58362_s9209174_s-1,-15.10109,-17.851316530000005
EN_m_22bbb_5803X18326__s14688074_s9397282_s-1,-19.318061,-18.722914339999992
EN_m_22bbb_5803X18326__s15475020_s9406320_s-1,-23.550097,-19.04426713
EN_m_22bbb_5803X18326__s7639400_s9406320_s-1,-20.715211,-17.665010119999998
EN_m_22bbb_5803X18326__s10967108_s9406320_s-1,-15.461869,-19.186083280000005
EN_m_22bbb_5803X18326__s19619734_s9406320_s-1,-25.492960999999998,-19.43539592
EN_m_22bbb_5803X18326__s10117866_s9967596_s-1,-21.853474,-17.06511773333333
EN_m_22bbb_5803X18326__s15345424_s10117810_s-1,-24.545866,-17.863494619999994
EN_m_22bbb_5803X18326__s3490850_s10117810_s-1,-19.56607,-16.31350598
EN_m_22bbb_5803X18326__s13652150_s10117810_s-1,-21.290676,-17.368722690000006
EN_m_22bbb_5803X18326__s2520044_s10151238_s-1,-16.326492000000002,-18.40815542
EN_m_22bbb_5803X18326__s16608586_s10156580_s-1,-19.035293,-16.55164268399999
EN_m_22bbb_5803X18326__s16603546_s10156580_s-1,-13.573939999999999,-18.386654410000002
EN_m_22bbb_5803X18326__s11416848_s10156580_s-1,-18.348708,-17.83745861
EN_m_22bbb_5803X18326__s8157722_s10156580_s-1,-23.374866,-17.933471260000005
EN_m_22bbb_5803X18326__s2786536_s10156580_s-1,-28.433163,-18.94259942
EN_m_22bbb_5803X18326__s9609042_s10156580_s-1,-18.302004999999998,-16.777200505
EN_m_22bbb_5803X18326__s2503652_s10156580_s-1,-18.948063,-18.417003970000003
EN_m_22bbb_5803X18326__s8370966_s12131360_s-1,-18.734884,-18.933870319999997
EN_m_22bbb_5803X18326__s16643718_s12131360_s-1,-11.42277,-19.558975890000003
EN_m_22bbb_5803X18326__s14928136_s12421208_s-1,-14.724753,-18.690255069999992
EN_m_22bbb_5803X18326__s10331898_s12421208_s-1,-22.406457,-17.542406589999995
EN_m_22bbb_5803X18326__s10464156_s12421208_s-1,-24.041991,-17.809168733333344
EN_m_22bbb_5803X18326__s16636640_s12421208_s-1,-15.660801999999999,-18.695288340000005
EN_m_22bbb_5803X18326__s15344864_s12421208_s-1,-27.033303999999998,-18.180051840000004
EN_m_22bbb_5803X18326__s5631390_s12421208_s-1,-25.828442000000003,-18.78605254000001
EN_m_22bbb_5803X18326__s18368542_s12523520_s-1,-14.821657,-19.10912472999999
EN_m_22bbb_5803X18326__s9099890_s13264910_s-1,-26.294819,-19.21951498
EN_m_22bbb_5803X18326__s15705962_s13423214_s-1,-15.544668,-18.824524039999996
EN_m_22bbb_5803X18326__s10903446_s13423214_s-1,-23.708591000000002,-18.95264379000001
EN_m_22bbb_5803X18326__s14260812_s13423214_s-1,-25.634257,-18.03908605
EN_m_22bbb_5803X18326__s10908440_s13574428_s-1,-16.469876,-17.26892513
EN_m_22bbb_5803X18326__s16603548_s15610490_s-1,-13.047665,-17.857363680000013
EN_m_22bbb_5803X18326__s18313780_s16232364_s-1,-14.569376,-17.098058899999998
EN_m_22bbb_5803X18326__s10738690_s16232364_s-1,-19.992142,-18.08293089
EN_m_22bbb_5803X18326__s11243940_s16232364_s-1,-19.564156,-16.599973220000003
EN_m_22bbb_5803X18326__s18313780_s16467442_s-1,-13.13587,-18.095833059999993
EN_m_22bbb_5803X18326__s1009264_s16467442_s-1,-16.93681,-17.402309909999992
EN_m_22bbb_5803X18326__s9609042_s16810368_s-1,-19.260997,-17.764764039999996
EN_m_22bbb_5803X18326__s8754928_s18186874_s-1,-15.919007999999998,-18.384806660000002
EN_m_22bbb_5803X18326__s4858556_s18955430_s-1,-25.965291,-18.778269560000002
EN_m_22bbb_5803X18326__s15605718_s21222214_s-1,-20.761657,-16.55942410666667
EN_m_22bbb_5803X18326__s14786802_s21222214_s-1,-16.554617,-17.025746579999996
EN_m_22bbb_5803X18326__s57864_s14928110_s-1,-12.208869,-18.765108310000002
EN_m_4bba_861X4623__s11758344_s67015_s-1,-18.152212,-19.368504100000003
EN_m_4bba_861X4623__s7043026_s67015_s-1,-22.011511,-19.021185830000007
EN_m_4bba_861X4623__s447876_s67236_s-1,-12.249571000000001,-17.482616359999998
EN_m_4bba_861X4623__s17606648_s93588_s-1,-21.878607000000002,-18.35190971
EN_m_4bba_861X4623__s15158498_s805922_s-1,-14.913762,-19.463585260000006
EN_m_4bba_861X4623__s7635098_s805922_s-1,-15.117589,-16.355432289999996
EN_m_4bba_861X4623__s129784_s805922_s-1,-20.492385000000002,-18.235348879999993
EN_m_4bba_861X4623__s17665396_s805922_s-1,-19.783672,-18.90837691
EN_m_4bba_861X4623__s8334410_s4969350_s-1,-12.848411,-19.425940390000004
EN_m_4bba_861X4623__s105531_s4969350_s-1,-19.346785999999998,-18.11059632
EN_m_4bba_861X4623__s102834_s4969350_s-1,-13.747421,-18.242097040000004
EN_m_4bba_861X4623__s17764172_s4969350_s-1,-10.792337,-18.288712740000005
EN_m_4bba_861X4623__s15139988_s14600352_s-1,-28.956220000000002,-17.93193514
EN_m_4bba_861X4623__s20036902_s14600352_s-1,-18.25421,-20.405286840000006
EN_m_4bba_861X4623__s12213546_s14600352_s-1,-26.595872999999997,-18.53346724999999
EN_m_4bba_861X4623__s66389_s14600352_s-1,-21.207504999999998,-18.914168579999988
EN_m_4bba_861X4623__s66277_s14600352_s-1,-22.458466,-18.41966527000001
EN_m_4bba_861X4623__s15264074_s14600352_s-1,-26.296728,-16.40927695999999
EN_m_4bba_861X4623__s13582972_s14600352_s-1,-18.45482,-16.519774939999998
EN_m_4bba_861X4623__s66647_s14600352_s-1,-21.370419000000002,-19.91107025
EN_m_4dba_304X4623__s12219662_s67177_s-1,-16.803017999999998,-16.980429360000002
EN_m_4dba_304X4623__s6361354_s67177_s-1,-16.505681,-17.772916800000004
EN_m_4dba_304X4623__s10855072_s67591_s-1,-15.369235999999999,-19.085911230000008
EN_m_4dba_304X4623__s8371056_s92948_s-1,-14.492501999999998,-18.659450219999993
EN_m_4dba_304X4623__s15737876_s805922_s-1,-18.446574,-17.97222548
EN_m_4dba_304X4623__s66354_s14600352_s-1,-18.393673,-16.733092690000007
EN_m_4dba_304X4623__s7963302_s14600352_s-1,-18.509224,-18.677033300000005
EN_m_4dba_304X4623__s10543288_s14600352_s-1,-17.337429,-17.835790689999996
EN_m_4dca_182X4245__s18334276_s67183_s-1,-25.416339,-18.34798131
EN_m_6bba_1188X1718__s13075160_s71037_s-1,-26.605155,-18.193717379999995
EN_m_6bba_1188X1718__s20804694_s71046_s-1,-23.641959,-18.072981889999998
EN_m_6bba_1188X1718__s18180906_s71083_s-1,-14.934617000000001,-19.28197713000001
EN_m_6bba_1188X1718__s12615788_s71100_s-1,-22.649638,-19.142790250000004
EN_m_6bba_1188X1718__s10123032_s71130_s-1,-20.474052,-18.743624210000004
EN_m_6bba_1188X1718__s20804694_s71130_s-1,-25.874716,-18.550494389999997
EN_m_6bba_1188X1718__s11974988_s71145_s-1,-18.578738,-16.62449725
EN_m_6bba_1188X1718__s10207954_s71145_s-1,-13.151156,-18.60364260000001
EN_m_7bqb_169X5178__s18317438_s14523406_s-1,-3.699982,-18.147597210000004
EN_m_7bqb_169X5178__s10542582_s14523406_s-1,-15.138372,-18.06537976000001
EN_m_7bqb_169X5178__s14156182_s18705766_s-1,-23.346039,-16.253446773333334
EN_m_7bsb_197X4551__s136745_s5656_s-1,-19.73157,-18.18170205
EN_m_7bsb_197X4551__s19647464_s5830_s-1,-19.299913,-17.795357629999998
EN_m_7bsb_197X4551__s220079_s6741_s-1,-21.791477,-18.171246439999994
EN_m_7bsb_197X4551__s12297286_s6742_s-1,-17.550131,-18.280812324999992
EN_m_7bsb_197X4551__s15157760_s101533_s-1,-12.439425,-19.222705989999998
EN_m_7bsb_197X4551__s4145040_s116875_s-1,-14.634407000000001,-18.732173910000007
EN_m_7bsb_197X4551__s13972394_s116875_s-1,-6.610444,-17.544318040000004
EN_m_7bsb_197X4551__s10477974_s116875_s-1,-14.108869,-18.382843880000003
EN_m_7bsb_197X4551__s18242232_s116875_s-1,-14.500499,-18.487857440000003
EN_m_7bsb_197X4551__s19647464_s116875_s-1,-13.215538,-16.262841819999995
EN_m_7bsb_197X4551__s13753882_s122228_s-1,-17.965183,-18.902931540000004
EN_m_7bsb_197X4551__s6359388_s1013816_s-1,-17.407728,-17.970784433333332
EN_m_7bsb_197X4551__s12347316_s1013816_s-1,-23.335537,-19.470734500000002
EN_m_7bsb_197X4551__s300904_s2537422_s-1,-18.811657,-18.394587539999996
EN_m_7bsb_197X4551__s20064890_s2537422_s-1,-17.470403,-18.38781025999999
EN_m_7bsb_197X4551__s4834222_s4712644_s-1,-21.044704,-19.53282044000001
EN_m_7bsb_197X4551__s136745_s4712644_s-1,-17.860744,-18.013737519999996
EN_m_7bsb_197X4551__s138075_s4712644_s-1,-16.154320000000002,-18.24009072
EN_m_8bba_15695X214__s81878_s14244018_s-1,-20.882293,-17.879165630000003
EN_m_8bba_15695X214__s83526_s3066708_s-1,-18.297465,-18.736872609999995
EN_m_8bba_15695X214__s2228626_s14590964_s-1,-7.877547,-18.38600077
EN_m_8bba_15695X214__s7285696_s83693_s-1,-22.693107,-17.873860289999993
EN_m_8bba_15695X214__s14928926_s15113848_s-1,-16.324261,-18.470203809999994
EN_m_8bba_15695X214__s16903508_s9280760_s-1,-24.134976,-19.94263333
EN_m_10baa_58X1467__s130795_s13584824_s-1,-22.61676,-18.099478840000003
EN_m_10baa_58X1467__s130795_s18321476_s-1,-20.78461,-18.04030507
EN_m_10baa_58X1467__s64981_s2263386_s-1,-18.549039999999998,-18.49102285
EN_m_22bbb_5803X18326__s58216_s19259438_s-1,-18.255329999999997,-19.348278810000007
EN_m_22bbb_5803X18326__s58677_s1032700_s-1,-8.325678,-19.618725570000002
EN_m_22bbb_5803X18326__s58677_s10638308_s-1,-19.914794,-17.49074539
EN_m_22bbb_5803X18326__s58677_s21290844_s-1,-14.007619,-18.717054070000003
EN_m_22bbb_5803X18326__s150071_s10954518_s-1,-23.310761,-17.422745620000004
EN_m_22bbb_5803X18326__s150071_s16465872_s-1,-24.40195,-16.69106302
EN_m_22bbb_5803X18326__s150071_s7941134_s-1,-23.785803,-17.593013810000006
EN_m_22bbb_5803X18326__s315926_s15705846_s-1,-15.463004999999999,-17.754285979999995
EN_m_22bbb_5803X18326__s315932_s13593780_s-1,-17.751692000000002,-18.89889733
EN_m_22bbb_5803X18326__s321852_s9278754_s-1,-33.030444,-18.73210212
EN_m_22bbb_5803X18326__s321852_s15352530_s-1,-13.571470000000001,-18.368036230000005
EN_m_22bbb_5803X18326__s339774_s20854884_s-1,-22.933091,-17.280451100000004
EN_m_22bbb_5803X18326__s339774_s5820680_s-1,-21.064964,-19.091685380000005
EN_m_22bbb_5803X18326__s339774_s1499274_s-1,-17.555321,-18.13754095000001
EN_m_22bbb_5803X18326__s339774_s6467364_s-1,-18.898057,-20.468328539999995
EN_m_22bbb_5803X18326__s466336_s1323748_s-1,-19.539447,-16.945283209999992
EN_m_22bbb_5803X18326__s466336_s18181858_s-1,-22.188737,-18.540496569999995
EN_m_22bbb_5803X18326__s466336_s15545484_s-1,-17.669795,-19.442844219999998
EN_m_22bbb_5803X18326__s466336_s13901378_s-1,-25.306651000000002,-19.807228880000004
EN_m_22bbb_5803X18326__s466336_s17051514_s-1,-24.706781,-17.359384470000006
EN_m_22bbb_5803X18326__s466336_s6103826_s-1,-17.635460000000002,-18.261167560000004
EN_m_22bbb_5803X18326__s466336_s8165660_s-1,-15.228594000000001,-18.035575129999998
EN_m_22bbb_5803X18326__s466336_s293826_s-1,-24.524858,-17.680289099999992
EN_m_22bbb_5803X18326__s466336_s10428896_s-1,-24.387258,-18.59822905
EN_m_22bbb_5803X18326__s466336_s60468_s-1,-29.0248,-18.182500130000005
EN_m_22bbb_5803X18326__s466336_s19877338_s-1,-22.674164,-17.705057559999997
EN_m_22bbb_5803X18326__s466336_s14721230_s-1,-26.012919,-17.580407559999998
EN_m_22bbb_5803X18326__s466336_s11560678_s-1,-22.167652,-17.961641820000004
EN_m_22bbb_5803X18326__s466336_s6951290_s-1,-23.513912,-18.358923620000006
EN_m_22bbb_5803X18326__s466336_s21202860_s-1,-26.755458,-18.299085780000006
EN_m_22bbb_5803X18326__s466336_s6954880_s-1,-8.903414999999999,-18.48947971
EN_m_22bbb_5803X18326__s466336_s9316038_s-1,-20.468605,-18.17133096
EN_m_22bbb_5803X18326__s466336_s10433660_s-1,-22.584065,-19.262610779999992
EN_m_22bbb_5803X18326__s466336_s16909470_s-1,-18.514941,-19.626540659999993
EN_m_22bbb_5803X18326__s1033732_s20902452_s-1,-20.66337,-18.28170309
EN_m_22bbb_5803X18326__s1033732_s9736410_s-1,-14.070935999999998,-17.83481387999999
EN_m_22bbb_5803X18326__s1033732_s19900998_s-1,-23.571663,-18.589631949999994
EN_m_22bbb_5803X18326__s1034152_s14520366_s-1,-24.556023,-18.038249130000008
EN_m_22bbb_5803X18326__s1034152_s15699534_s-1,-20.874361999999998,-17.3913823
EN_m_11bbb_6602X10262__s13442310_s53906_s-1,-18.071011,-17.6301307
EN_m_11bbb_6602X10262__s15751034_s53956_s-1,-21.407770000000003,-19.71096742000001
EN_m_11bbb_6602X10262__s5126120_s53956_s-1,-20.836308,-15.90473717000001
EN_m_11bbb_6602X10262__s14481192_s53956_s-1,-20.466215,-18.147896214999992
EN_m_11bbb_6602X10262__s16712166_s53964_s-1,-23.667839999999998,-18.80062848
EN_m_11bbb_6602X10262__s13193830_s54022_s-1,-17.609587,-18.611645790000008
EN_m_22bbb_5803X18326__s1034152_s19876870_s-1,-20.936135,-18.047598030000003
EN_m_22bbb_5803X18326__s1034152_s4147190_s-1,-23.122692999999998,-18.087792569999998
EN_m_22bbb_5803X18326__s1055304_s8850178_s-1,-22.245376,-18.959386870000003
EN_m_22bbb_5803X18326__s1323680_s17644208_s-1,-26.739414,-18.83523307
EN_m_22bbb_5803X18326__s1323680_s14181000_s-1,-22.182212,-18.68368928
EN_m_22bbb_5803X18326__s1323680_s12103050_s-1,-15.900167999999999,-18.860664049999997
EN_m_22bbb_5803X18326__s1323680_s20875016_s-1,-22.110007999999997,-18.383030989999998
EN_m_22bbb_5803X18326__s1323680_s12109578_s-1,-25.984382,-20.94881166999999
EN_m_22bbb_5803X18326__s1323680_s10333752_s-1,-23.970454999999998,-17.877692330000002
EN_m_22bbb_5803X18326__s1323680_s15269062_s-1,-19.116882,-17.835361099999997
EN_m_22bbb_5803X18326__s1323680_s9451816_s-1,-25.396289000000003,-18.922270499999996
EN_m_22bbb_5803X18326__s1323680_s590152_s-1,-23.839049,-18.819023100000003
EN_m_22bbb_5803X18326__s1323680_s16885376_s-1,-19.522215,-18.211787700000002
EN_m_22bbb_5803X18326__s1323680_s12102938_s-1,-28.549984000000002,-18.961448089999998
EN_m_22bbb_5803X18326__s1944174_s12421168_s-1,-23.855706,-19.77560247
EN_m_22bbb_5803X18326__s2262266_s8990028_s-1,-27.795516999999997,-17.332023549999988
EN_m_22bbb_5803X18326__s2262266_s14033946_s-1,-13.032199,-17.64379555999999
EN_m_22bbb_5803X18326__s2262266_s20854888_s-1,-29.319175,-17.810593219999998
EN_m_22bbb_5803X18326__s2262266_s2161730_s-1,-32.019929,-18.03910495
EN_m_22bbb_5803X18326__s2262266_s9870516_s-1,-24.546689999999998,-18.638730119999998
EN_m_22bbb_5803X18326__s2262266_s17609176_s-1,-23.226271,-18.60437899999999
EN_m_22bbb_5803X18326__s2262266_s1950880_s-1,-27.002197999999996,-17.3261305
EN_m_22bbb_5803X18326__s2262266_s20854846_s-1,-28.320899,-18.441159729999992
EN_m_22bbb_5803X18326__s2262266_s15065906_s-1,-27.105337,-18.770597719999998
EN_m_22bbb_5803X18326__s2262266_s20854158_s-1,-22.954002,-18.757402050000003
EN_m_22bbb_5803X18326__s2262266_s575896_s-1,-27.076009000000003,-19.647610120000003
EN_m_22bbb_5803X18326__s2262266_s15065902_s-1,-29.270965000000004,-19.53488076
EN_m_22bbb_5803X18326__s2262266_s11971808_s-1,-20.994297,-18.778987120000007
EN_m_22bbb_5803X18326__s2262266_s13179842_s-1,-22.123345999999998,-18.63662086
EN_m_22bbb_5803X18326__s2262266_s7639336_s-1,-19.581106,-16.768087470000008
EN_m_22bbb_5803X18326__s2264270_s17825124_s-1,-17.293641,-18.925048816666663
EN_m_22bbb_5803X18326__s2264270_s20082076_s-1,-7.244258,-19.388530605
EN_m_22bbb_5803X18326__s2264270_s15066060_s-1,-8.955186,-20.033822309999994
EN_m_22bbb_5803X18326__s2264270_s6467342_s-1,-15.747073,-18.936815669999998
EN_m_22bbb_5803X18326__s2264270_s11244730_s-1,-9.466478,-19.69583316999999
EN_m_22bbb_5803X18326__s2392078_s18317838_s-1,-16.755810999999998,-19.75289172
EN_m_22bbb_5803X18326__s2392078_s16658522_s-1,-12.237732000000001,-17.21629262
EN_m_22bbb_5803X18326__s2392078_s238200_s-1,-27.094497999999998,-18.002939789999996
EN_m_22bbb_5803X18326__s3082156_s9963370_s-1,-25.377819,-18.168126933333326
EN_m_22bbb_5803X18326__s3082156_s13179878_s-1,-28.853857,-18.820577379999992
EN_m_22bbb_5803X18326__s3082156_s13040412_s-1,-27.480766,-18.71408008
EN_m_22bbb_5803X18326__s3082156_s16783980_s-1,-23.331719,-17.965786069999996
EN_m_22bbb_5803X18326__s3203508_s14790866_s-1,-19.642349,-19.860113410000004
EN_m_22bbb_5803X18326__s3203508_s8270952_s-1,-19.091535999999998,-18.606453820000002
EN_m_22bbb_5803X18326__s3203508_s12155482_s-1,-17.506014,-18.89751224
EN_m_22bbb_5803X18326__s3203508_s6821536_s-1,-24.775545,-18.586119630000006
EN_m_22bbb_5803X18326__s3203508_s12526548_s-1,-19.883189,-18.500670770000003
EN_m_22bbb_5803X18326__s3312416_s13818096_s-1,-20.056632999999998,-18.335663039999996
EN_m_22bbb_5803X18326__s3312416_s14721272_s-1,-30.610838,-19.743673969999996
EN_m_22bbb_5803X18326__s3312416_s15344910_s-1,-27.442101,-18.828247579999996
EN_m_22bbb_5803X18326__s4643566_s14034046_s-1,-24.239798,-18.080579089999997
